"feature_name","mean_2050","mean_2055","mean_2060","mean_2065","mean_2070","mean_2075","mean_2080","mean_2085","mean_2090","mean_2095","mean_2100","mean_2105","mean_2110","mean_2115","mean_2120","mean_2125","mean_2130","mean_2135","mean_2140","mean_2145","mean_2150","mean_2155","mean_2160","mean_2165","mean_2170","mean_2175","mean_2180","mean_2185","mean_2190","mean_2195","mean_2200"
"CO2_0",7.174313e-5,4.718212e-5,7.622149e-5,3.82483e-5,5.9917642e-5,0.00012104331,0.000101993035,0.00016767147,0.00020202385,0.00016661556,0.00034605016,0.00031829832,0.0003700924,0.00028697983,0.0005133662,0.00067513523,0.00061165926,0.0009917238,0.0006143624,0.0011418642,0.0008970271,0.000834913,0.0009483964,0.00173619,0.0017866616,0.0018401092,0.0020628155,0.0018665752,0.0011818854,0.001598874,0.0022043302
"N2O_0",0.00017930694,0.00011794228,0.00017938403,0.00014111276,8.984103e-5,0.00023139587,0.0001282093,0.00018049842,0.00031501637,0.00028245657,0.0004432041,0.00027181034,0.00041238204,0.00038945867,0.00042324958,0.00047078528,0.00026570674,0.0006076543,0.0006309385,0.0005773882,0.000831328,0.00069758395,0.0009301224,0.0011813929,0.0008955181,0.0010594511,0.0015127868,0.001101377,0.0009807,0.0016964872,0.0011066368
"temperature_0",0.00014322526,0.00020267357,0.0004713829,0.00091821357,0.0016057716,0.0019542775,0.0024934094,0.0028239815,0.003092885,0.0030903982,0.0031747327,0.0031702635,0.0032877426,0.0031877037,0.002785794,0.0028681252,0.003452086,0.0034387123,0.0030070252,0.003074079,0.0029418636,0.0023206668,0.003433488,0.0029093318,0.0032779942,0.002261128,0.0034877632,0.005013337,0.004747264,0.004043077,0.0043836064
"ocean_heat_0",0.0001465698,0.0002587359,0.0004349206,0.0005170398,0.00039455493,0.00046614135,0.0005166986,0.00042033673,0.00024279836,0.0003773426,0.00046231295,0.00032320843,0.0001924897,0.00046124778,0.00064651784,0.0002164253,0.0006692476,0.00039564446,0.0006060126,0.0005157663,0.00089915114,0.00031636728,0.00052889774,0.00058143376,0.00036065167,0.00091838825,0.00078109215,0.0005949834,0.00026873208,0.00082363427,0.0013390327
"thermal_s0",0.00014168292,0.00017532993,0.00021269458,0.0001999645,0.00019556131,0.00016360971,0.00011805561,0.00016487582,0.00032309166,0.00011185224,0.00012591324,0.00020416256,0.00041293658,0.0006442386,0.0002325356,0.00035181752,0.00041033197,0.00045921383,0.0003269225,0.0005226651,0.00038414676,0.0006084344,0.00078148115,0.0009214379,0.0007844666,0.0006626227,0.00090630434,0.0010916024,0.0009890923,0.00073736295,0.00051974895
"greenland_v0",0.0009879626,0.0013776169,0.002008271,0.0027038353,0.0035041831,0.0034579434,0.0039165495,0.0041749934,0.004588063,0.0050325883,0.0054416144,0.005504938,0.0056579495,0.0061664474,0.007328771,0.0068489136,0.0066089523,0.008522972,0.0095711015,0.010251858,0.009833368,0.010385423,0.010042663,0.0106828045,0.012427577,0.013719709,0.011444022,0.013052664,0.01330913,0.013802999,0.015244924
"glaciers_v0",9.728984e-5,0.00011137726,0.00018759459,0.00028877897,0.00018775201,0.00028737186,0.0005048276,0.0003230062,0.00071098184,0.0006717488,0.001057553,0.0013692753,0.001522342,0.0016012037,0.002394015,0.003099394,0.0028695168,0.0032627103,0.0029571347,0.0035258469,0.0033212365,0.00433532,0.0044729724,0.004608677,0.0049616373,0.0060297777,0.0057266993,0.0070651947,0.0072576315,0.007937622,0.008859795
"glaciers_s0",0.0005494447,0.00033608623,0.0002627151,0.00045621215,0.00045050462,0.00017898116,0.00031425987,0.00014322472,0.00020397113,0.0004653903,0.00040916578,0.00045108976,0.0006045149,0.001238541,0.0008719069,0.0010780382,0.0012548103,0.002022276,0.0021847808,0.0019563714,0.0028691655,0.0033265136,0.0024804543,0.002555997,0.0031231584,0.0035709313,0.0038413787,0.0047074747,0.0036341278,0.003884029,0.0045552203
"antarctic_s0",5.5439377e-5,0.00014755585,8.1671154e-5,0.00012655194,5.765898e-5,0.00015581591,0.00021256432,0.00018918762,0.0001710764,0.0002913478,0.00015235606,0.00026800885,0.0003200951,0.00030567072,0.00014716675,0.0001497557,0.00026631108,0.00035495247,0.0004055374,0.00050105416,0.00035931374,0.0007689287,0.0003011117,0.00052668917,0.0008425944,0.00053723576,0.00089280965,0.0003240151,0.0008735795,0.00060005824,0.000746926
"Q10",0.0010890585,0.0015894076,0.002524279,0.0033707737,0.004154918,0.0049394676,0.00622863,0.007155455,0.009066211,0.011029707,0.012783116,0.014492609,0.016328866,0.018054102,0.020856293,0.022921512,0.025971679,0.028822279,0.031017365,0.033944324,0.036267627,0.042233527,0.04509721,0.04733433,0.050007448,0.05679919,0.059242174,0.062877975,0.06424931,0.06905273,0.07401287
"CO2_fertilization",0.00020173163,0.00033188934,0.0006834648,0.00077880267,0.0007030552,0.0009484889,0.0009736937,0.0013130743,0.0017309582,0.0018951357,0.0026506963,0.0027495404,0.002854257,0.0032765798,0.0039893514,0.00506837,0.0045836074,0.0050994493,0.006508954,0.0070564942,0.006815449,0.0082708495,0.008739132,0.009570103,0.0122812465,0.011980016,0.011554615,0.012843957,0.011792047,0.017150663,0.016023308
"CO2_diffusivity",0.000380725,0.00023617168,0.0005575165,0.00039549565,0.00024743372,0.00043899144,0.0006278986,0.00071985775,0.0012923771,0.0020897847,0.0024202499,0.0024176757,0.0039599077,0.004155233,0.0045093163,0.005201828,0.0063183573,0.0068701706,0.006784687,0.0070528267,0.008512802,0.0093269395,0.009502612,0.009868082,0.010265046,0.0094698565,0.0120354425,0.012057431,0.013881502,0.01201699,0.01341052
"heat_diffusivity",0.0023725412,0.002096564,0.0012522645,0.00073478546,0.0009463177,0.0015056019,0.0013410671,0.0021777188,0.00177964,0.0021295636,0.0028973634,0.001562183,0.0023099505,0.0020818429,0.0017500235,0.0012123478,0.0010472111,0.0013492504,0.0015988786,0.00092052575,0.0009305544,0.001177305,0.0014232557,0.0011588311,0.0014802816,0.00084288104,0.0008925781,0.0009046093,0.0015768476,0.0012014273,0.0012017637
"rf_scale_aerosol",0.0065937713,0.009165192,0.012241624,0.015932083,0.019785734,0.02435102,0.029139996,0.03338996,0.037252195,0.04106694,0.045259815,0.049806476,0.055193476,0.057130992,0.0588349,0.06688292,0.06501638,0.068520606,0.07326619,0.0736849,0.07850078,0.08072861,0.080649465,0.08883614,0.088998415,0.093554154,0.09605956,0.097801626,0.09812703,0.10045305,0.09944829
"climate_sensitivity",0.01134368,0.015686035,0.021391187,0.029023755,0.037556056,0.045636468,0.054215148,0.06320246,0.072422594,0.081871375,0.092785716,0.10108994,0.10947613,0.11995078,0.12921587,0.13570133,0.14960909,0.159721,0.168509,0.18009475,0.19078644,0.19779424,0.21297593,0.21973252,0.23004295,0.23785523,0.25116053,0.2628639,0.27245024,0.28771284,0.29493263
"thermal_alpha",0.008938041,0.010099426,0.01041516,0.011625347,0.012628245,0.013325226,0.014128905,0.015103116,0.015748013,0.016721763,0.018287396,0.01856892,0.018609727,0.018951,0.019250587,0.019749649,0.020838916,0.021411672,0.022621157,0.022830121,0.022613257,0.021304497,0.021790681,0.020198245,0.021525359,0.019804822,0.022484746,0.022892393,0.022831399,0.023102123,0.02279337
"greenland_a",0.0026821536,0.0029920253,0.0021128028,0.0009711737,0.001060938,0.0020617924,0.0015308042,0.0014651832,0.0019906259,0.002094173,0.0035969184,0.004006026,0.0046844506,0.004351575,0.00416264,0.0053497883,0.0074090865,0.0046532312,0.006061953,0.006873787,0.011415995,0.011077053,0.011937816,0.013506874,0.013970291,0.011120444,0.0134446705,0.01053144,0.017509183,0.015118812,0.015756296
"greenland_b",0.0033226837,0.004411947,0.0064144926,0.008551853,0.01058695,0.012003275,0.014843631,0.016815595,0.019387791,0.021268144,0.023490204,0.025077783,0.02713844,0.031873964,0.033909343,0.035471097,0.03721249,0.040235125,0.04266607,0.044871856,0.04723878,0.049873553,0.050510876,0.053670973,0.055033825,0.058873143,0.058237508,0.061755102,0.062817514,0.063532025,0.06740635
"greenland_alpha",0.005427356,0.006587895,0.0073962645,0.008080876,0.00985598,0.012304163,0.014007477,0.015577902,0.018041778,0.019727502,0.02309452,0.025307113,0.02713223,0.02980805,0.031725984,0.0330769,0.03614051,0.036885858,0.03884909,0.04033918,0.045110602,0.04702363,0.049805578,0.05108966,0.051754113,0.051550794,0.052948244,0.053591456,0.0553075,0.055440307,0.057900842
"greenland_beta",0.0010753626,0.0016540596,0.0022214241,0.0034001078,0.0044750967,0.005406054,0.0064557116,0.0071778907,0.00897112,0.009810454,0.010655807,0.013161413,0.014726266,0.015910042,0.017787963,0.01815415,0.018570477,0.02177866,0.022245577,0.02191894,0.023211591,0.025329953,0.024905792,0.028242389,0.027575122,0.02765148,0.033689972,0.035227288,0.033957835,0.036608458,0.0380961
"glaciers_beta0",0.00027575283,0.000121169105,0.00021217128,9.9251265e-5,0.0001521589,0.0005155135,0.0003036603,0.00048904965,0.000499166,0.0005610467,0.00068835093,0.0014068597,0.0009207727,0.0008871811,0.0009687192,0.0008345968,0.0018879429,0.001110882,0.0012304756,0.0015881354,0.0018005598,0.0017340105,0.0022728113,0.002576993,0.001762784,0.0017180841,0.0027549209,0.0013166266,0.0033347565,0.0039071823,0.003121732
"glaciers_n",0.0004397852,0.00044437064,0.00043650254,0.0005153271,0.000456952,0.0004788909,0.0005736887,0.00044442524,0.0006016552,0.0005528803,0.0007258878,0.0008788803,0.0007563138,0.000757644,0.00090933073,0.0008687042,0.0009882549,0.0009869803,0.0014641577,0.0014831114,0.001487285,0.0017066612,0.0015080142,0.0014202433,0.0023528,0.0014148775,0.00265131,0.0020821674,0.0024538056,0.0017206719,0.0025853508
"anto_alpha",0.0014638361,0.00165634,0.0017282733,0.0017533518,0.0023165408,0.002815776,0.0035397038,0.0037700234,0.0041230475,0.004907705,0.00491759,0.0054663834,0.0054298346,0.0057373233,0.0058709616,0.0052293916,0.0062424554,0.006153451,0.0061262175,0.006757348,0.006841774,0.0068125105,0.007332926,0.009385248,0.009801285,0.009001644,0.009919531,0.008274363,0.009701936,0.010088585,0.009836924
"anto_beta",0.0002835805,0.00020119519,0.00019922019,0.00015469901,0.00014983496,0.00015673706,0.00017963236,0.00015041749,0.00025189552,0.00057903316,0.0005553413,0.00033138285,0.0003455627,0.00077855674,0.00068175903,0.00079737947,0.0006724015,0.0012415438,0.00061385403,0.0016648979,0.0013710967,0.0015058668,0.0015085085,0.0010508499,0.0010999575,0.0014530127,0.0014721712,0.0016488312,0.0014764896,0.002182632,0.0013976643
"antarctic_gamma",0.00020480852,0.00010263535,3.9961014e-5,8.355502e-5,0.00016340581,0.000140766,0.00020526824,0.0003384037,0.00035401876,0.0004025629,0.00044725346,0.00030894918,0.00020215263,0.00029157585,0.0002632074,0.0005351575,0.00058937713,0.0005107062,0.0006452043,0.00041706354,0.0010105335,0.0011374707,0.0012780308,0.0013132187,0.0009060974,0.00089916756,0.0008711954,0.0009166627,0.0012471923,0.0012657925,0.0015086064
"antarctic_alpha",0.0007680093,0.00084014254,0.00094536925,0.0011034812,0.0012466013,0.0011273156,0.0010884528,0.0016828023,0.0020808028,0.0022244907,0.0021927399,0.0023932057,0.0016320635,0.0020077787,0.0024320513,0.0015229537,0.0023121226,0.0021434517,0.0016080963,0.0013597,0.0019416142,0.0026397794,0.0028178378,0.0035216114,0.0034148,0.0027177758,0.0027330061,0.0026450027,0.0029387383,0.004176491,0.0037062042
"antarctic_mu",0.00065710105,0.0004815613,0.0003466485,0.00020505319,0.0010389525,0.0017990498,0.0034113915,0.0050992835,0.006969751,0.008939568,0.010796394,0.013186261,0.015248227,0.017051551,0.02010762,0.02167837,0.022653434,0.02561051,0.02794018,0.030499341,0.030021805,0.034458213,0.03577033,0.036744155,0.037428353,0.0416555,0.04207119,0.0435015,0.046134535,0.04862753,0.04939714
"antarctic_nu",0.00020309372,0.0002652259,0.00030233565,0.00023887197,0.00032758998,0.00014961956,0.00038543917,0.00064154284,0.0005267712,0.0005165131,0.0004460188,0.00067117676,0.00061914185,0.00042745462,0.0009206789,0.00095817033,0.0005144537,0.0007308463,0.0008462373,0.0014418964,0.0010903291,0.001868893,0.0011995711,0.00087405584,0.0010819142,0.0017796978,0.0017659129,0.001591525,0.0014921187,0.0015430526,0.0018868389
"antarctic_precip0",0.0024638309,0.0028569426,0.0035563111,0.0039470335,0.0043700617,0.0047117784,0.0054587447,0.0060520233,0.006905204,0.00813127,0.007856947,0.008380754,0.009510087,0.009287488,0.009923364,0.010692476,0.011289765,0.01155142,0.0107810795,0.012287478,0.0121852085,0.014690942,0.015152121,0.0120169055,0.014844513,0.016262827,0.014932379,0.017982136,0.01910348,0.017298127,0.017113449
"antarctic_kappa",0.00044437428,0.00049048755,0.0005012715,0.0009021063,0.001101611,0.001293967,0.0016953293,0.0018192064,0.001977249,0.0024725057,0.002397927,0.003166157,0.0031637829,0.0036728347,0.0028379993,0.0030788544,0.0031290671,0.0041303877,0.0041746623,0.0048750513,0.004921965,0.0052723614,0.0046284925,0.0062210276,0.0051080114,0.0060961805,0.0052925358,0.0064262315,0.004727582,0.006654319,0.006204527
"antarctic_flow0",7.758215e-5,6.715408e-5,0.00020733452,0.0002720648,0.000575643,0.00096622447,0.0009978374,0.0011193111,0.0015048503,0.0019979596,0.0022492025,0.0027498112,0.00296174,0.0040395837,0.0027529895,0.004733841,0.0043541924,0.005745974,0.005593278,0.0041295914,0.0052787596,0.0051495703,0.0053240927,0.0070335306,0.007029291,0.0068088835,0.007877238,0.007880524,0.007983005,0.009127718,0.009803554
"antarctic_runoff_height0",0.00090691826,0.001284503,0.0014501972,0.0018879569,0.0018338676,0.0024780922,0.0030630578,0.003173362,0.003486328,0.0034222435,0.0041402755,0.004690352,0.004938496,0.005977984,0.0063432837,0.006515137,0.0068815444,0.007644315,0.009571082,0.010003035,0.010866083,0.009826787,0.012290945,0.012754263,0.014058121,0.015026183,0.014930794,0.016019663,0.01732138,0.015869943,0.01772654
"antarctic_c",0.0008436777,0.001123991,0.0011857657,0.0016463116,0.0014460301,0.0014795572,0.0014886843,0.0015849307,0.0013424933,0.001382123,0.0017696804,0.0019264794,0.0016646606,0.0024213642,0.003117353,0.002839059,0.0038722411,0.0034570347,0.0041906205,0.004058619,0.005386995,0.0050817314,0.0061864126,0.005490695,0.0067886924,0.0069239014,0.007435939,0.008693064,0.0077415695,0.008496508,0.0074797976
"antarctic_bed_height0",5.6744222e-5,5.8200658e-5,0.00012207215,0.00029203447,0.00021688416,0.00019480918,0.000169061,0.00028122473,0.00019345096,0.0002256788,0.00017547919,0.00039320416,0.0003017963,0.00033869557,0.00043593248,0.00052182033,0.00034925627,0.00032447345,0.0003199771,0.00042307968,0.0006283616,0.0007418941,0.0007558677,0.00070051505,0.0009593384,0.00092956313,0.0007899927,0.0014155338,0.0013394878,0.0010668222,0.0012698007
"antarctic_slope",0.00013478234,0.00012922974,0.00013214738,0.00020295873,0.00017909463,0.00030740543,0.00036156454,0.00025412903,0.0004647914,0.0009901442,0.00068502285,0.00085776846,0.000706041,0.0011217355,0.0008853393,0.001113018,0.0009938141,0.0019550372,0.0010096468,0.0016524693,0.0014621118,0.0019451729,0.0026931337,0.0011525444,0.0013661797,0.0024715522,0.0027102055,0.0014971894,0.0022020817,0.002036386,0.0020183353
"antarctic_lambda",0.00022686372,0.00078080304,0.0026673826,0.0061100447,0.01096454,0.017185014,0.024225416,0.032227833,0.041494187,0.050328333,0.058676697,0.06664649,0.07624433,0.085061185,0.091202945,0.102380954,0.10961361,0.11967019,0.12805806,0.13537769,0.14388423,0.15231715,0.16301946,0.16858672,0.17716165,0.18807845,0.19043048,0.20164926,0.20503144,0.2198709,0.2274921
"antarctic_temp_threshold",0.0023516014,0.006648856,0.014659645,0.0243439,0.034874342,0.04605797,0.05665968,0.064504676,0.07383911,0.08125271,0.089231655,0.09653888,0.102556325,0.10937718,0.1170844,0.124425806,0.13037355,0.13804792,0.14632386,0.15120274,0.15571523,0.16183895,0.16810934,0.17403494,0.1818998,0.18826614,0.19245298,0.19603442,0.19905129,0.2092042,0.21498977
"lw_random_sample",0.004465441,0.005083631,0.005731863,0.005927817,0.0062620216,0.006834072,0.0071465746,0.0077117705,0.00770816,0.008381672,0.0086929295,0.0091295475,0.009530746,0.009212327,0.010100874,0.009956663,0.0109701855,0.011244145,0.011949417,0.012988327,0.011934851,0.012259272,0.014426129,0.013423157,0.015245947,0.015018896,0.015774533,0.014039236,0.015657859,0.016274879,0.015706165
